de,von
que,dass
no,keine
a,zu
la,die
el,die
es,dies ist
y,und
en,in
lo,es
un,ein
por,von
me,mir
qué,was
una,ein
te,Sie
los,die
se,ist
con,mit
para,für
mi,meine
está,es ist
si,wenn
pero,aber
las,die
su,seine
yo,ich
tu,Ihre
del,die
al,auf die
como,als
le,Sie
eso,dass
sí,ja
esta,diese
ya,bereits
más,mehr
muy,sehr
hay,da
bien,gut
estoy,bin
todo,alle
nos,uns
tengo,ich habe
ha,er hat
este,diese
cuando,wenn
sólo,nur
vamos,wir
cómo,wie
estás,Sie sind
o,oder
soy,bin
puedo,ich kann
esto,diese
quiero,Ich möchte
aquí,hier
tiene,Sie haben
tú,Sie
ahora,jetzt
algo,etwas
fue,es war
son,sie sind
ser,sein
he,ich habe
era,Ära
eres,Sie sind
así,so
sé,wissen
tienes,Sie haben
ese,dass
bueno,gut
creo,"ich denke ,"
todos,alle
sus,ihre
puede,können
voy,ich
tan,so
esa,dass
porque,da
dónde,wo
hacer,tun
quién,die
nunca,nie
nada,nichts
él,es
estaba,er war
están,sie sind
quieres,Sie wollen
va,werden
sabes,"Sie wissen ,"
vez,Zeit
hace,vor
ella,sie
dos,zwei
tenemos,wir haben
puedes,können
sin,ohne
hasta,nach oben
sr,sr
oh,oh
entonces,dann
dios,Gott
sobre,auf
usted,Sie
ni,oder
has,Sie
mis,meine
mejor,am besten
mucho,viel
gracias,dank
ver,sehen
hola,Hallo
solo,nur
estar,sein
les,sie
estamos,wir sind
siento,ich fühle mich
alguien,jemand
otra,andere
siempre,immer
hombre,Mann
uno,ein
donde,wo
quiere,will
parece,es scheint
antes,vor
ir,gehen
mira,Sehenswürdigkeit
vas,Sie gehen
tal,solche a
tus,Ihre
decir,sagen
han,sie haben
ahí,da
poco,Bit
estas,diese
nadie,niemand
desde,von
sea,ist
también,auch
tiempo,Zeit
gran,groß
dijo,"er sagte ,"
favor,bevorzugen
podemos,können
casa,Haus
gente,Leute
cosas,Sachen
otro,andere
día,Tag
buen,gut
podría,könnte
debe,sollte
necesito,ich brauche
había,er hatte
después,dann
será,Sie werden
hecho,erledigt
señor,Herr
nuestro,unsere
vida,Leben
tener,haben
sabe,"Sie wissen ,"
quien,wer auch immer
tenía,er hatte
hablar,sprechen
buena,gut
ellos,sie
dije,ich sagte :
toda,alle
tipo,Typ
fuera,out
estado,Zustand
crees,"Sie denken ,"
ven,sehen
sido,gewesen
todas,alle
tienen,sie haben
menos,weniger
dice,"er sagt ,"
haber,haben
tres,drei
cada,jeder
padre,Vater
años,Jahre alt
hijo,Sohn
nosotros,uns
claro,klar
aún,noch
seguro,Versicherung
nuestra,unsere
gusta,wie
espera,warten
ve,sieht
trabajo,Arbeit
lugar,Platz
verdad,Wahrheit
pasa,passieren
debo,ich
alguna,jeder
quería,würde
unos,über
esos,diejenigen
luego,dann
mas,mehr
oye,hört man
quizá,vielleicht
van,Transporter
mí,mir
hemos,wir haben
ti,Sie
estos,diese
mismo,gleiche
algún,einige
pueden,können
noche,Nacht
mundo,Welt
visto,angesehen
cosa,Sache
nombre,Name
realmente,wirklich
entre,zwischen
buenas,gut
ah,ah
somos,wir sind
veo,"ich sehe ,"
hizo,Er tat
esas,diejenigen
parte,Teil
pues,dann
saber,wissen
haciendo,Herstellung
debes,Sie können
muchas,viele
casi,fast
amigo,Freund
hora,Zeit
quizás,vielleicht
dinero,Geld
hacia,zu
haces,Sie tun
demasiado,zu
ud,Sie
pensé,"ich dachte ,"
madre,Mutter
deja,Laub
hoy,heute
veces,mal
debería,sollte
contra,gegen
primera,zuerst
mientras,während
cualquier,jeder
nuevo,neu
todavía,noch
debemos,muss
ustedes,Sie
mal,falsch
hombres,Männer
tanto,so
salir,Ausfahrt
digo,ich sage
mujer,Frau
nueva,neu
momento,Zeit
sería,würde
papá,Papa
ves,"Sie sehen ,"
da,da
hey,Hallo
importa,Materie
cuánto,wie
días,Tage
cuál,die
espero,"ich hoffe ,"
mañana,morgen
dame,Gimme
vaya,gehen
iba,würde
mamá,Mama
vi,vi
déjame,lassen Sie mich
sabía,"er wusste ,"
ningún,jeder
buenos,gut
dr,dr
durante,während
mierda,Scheiße
forma,Form
allí,da
hice,ich
único,nur
sigue,folgt
bajo,niedrig
poder,Macht
acuerdo,Vereinbarung
volver,Rückkehr
nuestros,unsere
haya,Buche
supongo,"ich denke ,"
toma,nehmen
siquiera,zumindest
quieren,sie wollen
chica,Mädchen
dejar,verlassen
aunque,obwohl
unas,einige
idea,Idee
ay,oh
dicho,Spruch
necesitamos,wir brauchen
viene,"es darum geht ,"
allá,da
ninguna,keine
significa,Mittel
hubiera,hatte
algunos,einige
tomar,nehmen
sra,sra
dentro,innerhalb
primer,zuerst
llama,Flamme
gustaría,wie
e,und
dijiste,"sagte , Sie"
diablos,Hölle
fin,Ende
pasó,Er geschah
maldita,verdammt
deberías,Sie sollten
muchos,viele
cree,cree
habla,Rede
fui,ich ging
necesita,Sie brauchen
policía,Polizei
última,letzte
vete,gehen
lado,Seite
maldito,verwünscht
otros,andere
razón,Grund
primero,zuerst
cuenta,Konto
amor,liebe
justo,Recht
chico,Junge
llegar,erhalten
cuándo,wenn
dime,"sagen Sie mir ,"
ok,ok
cinco,fünf
dar,geben
algunas,einige
vale,in Ordnung
haré,ich werde
problema,Problem
tuve,ich hatte
dicen,"sie sagen ,"
pasar,passieren
mío,Mine
familia,Familie
viejo,alt
hago,ich
escucha,hören
pueda,können
esté,ist
año,Jahr
pasado,letzte
cuidado,Pflege
podía,könnte
hacerlo,tun
eran,sie waren
personas,Leute
tarde,Nachmittag
saben,"sie wissen ,"
caso,Fall
adónde,wo
venga,kommen
fueron,Sie waren
cuanto,dass
cerca,schließen
pequeño,klein
estuvo,er war
necesitas,Sie brauchen
hiciste,tat
manos,Hände
estabas,Sie waren
encontrar,finden
queda,es ist
chicos,Jungs
estará,wird
historia,Geschichte
número,Anzahl
suerte,Glück
cual,die
feliz,glücklich
pronto,bald
amigos,Leute
eh,eh
par,Paar
igual,wie
venir,kommen
cuatro,vier
clase,Klasse
trata,ist
iré,Ich werde gehen
capitán,Kapitän
cierto,einige
hablando,sprechen
srta,srta
hagas,Sie tun
hermano,Bruder
dices,"Sie sagen ,"
éste,diese
manera,Weg
hacen,machen
puerta,Tür
os,Sie
bastante,hübsch
ciudad,Stadt
matar,töten
esposa,Frau
nuestras,unsere
única,nur
aqui,hier
camino,Weg
cabeza,Kopf
tenido,Hand
podrías,Sie könnten
dio,er gab
tenga,haben
conozco,"ich weiß ,"
niños,Kinder
mucha,Los
di,di
creer,glauben
niño,Kind
cariño,Zuneigung
vino,Wein
jefe,Kopf
miedo,Angst
medio,Mittel
equipo,Team
habrá,werden
entrar,eingeben
deben,sollte
muerte,Tod
acerca,über
último,letzte
punto,Punkt
vivir,leben
haga,machen
misma,gleiche
realidad,Wirklichkeit
lleva,Leitungen
guerra,Krieg
persona,Person
pienso,Futter
sangre,Blut
conmigo,mir
dile,sagen
rápido,schnell
seguir,folgen
pensar,denken
seis,sechs
además,auch
listo,bereit
adiós,Auf Wiedersehen
entiendo,"ich verstehe ,"
ojos,Augen
minutos,Minuten
mayor,höher
semana,Woche
agua,Wasser
sabemos,"wir wissen ,"
mano,Hand
hija,Tochter
habría,würde
haz,Strahl
ayuda,Hilfe
tío,Onkel
doctor,Arzt
auto,auto
diré,ich sage
asi,gut
ésta,diese
jamás,nie
incluso,auch
difícil,schwierig
noches,Nächte
contigo,mit Ihnen
estaban,sie waren
paso,Schritt
tuvo,er hatte
estaré,ich werde
horas,Stunden
juego,Spiel
problemas,Probleme
piensa,denken
cuerpo,Körper
quisiera,ich wollte
queremos,wir wollen
llamo,ich nenne
demonios,Dämonen
señora,Dame
agente,Mittel
grande,groß
comida,Lebensmittel
buscar,Suche
digas,"Sie sagen ,"
muerto,tot
mil,tausend
cara,Gesicht
falta,Mangel
estuve,ich war
acaba,nur
otras,andere
probablemente,wahrscheinlich
detrás,hinter
vuelve,Retouren
tampoco,weder
pequeña,klein
sino,aber
siendo,sein
comer,essen
deberíamos,sollte
recuerdo,Speicher
mala,schlecht
seas,Sie sind
trabajar,Arbeit
segundo,zweite
final,Finale
vemos,wir sehen
mujeres,Frauen
jugar,spielen
quédate,Aufenthalt
poner,setzen
amo,Eigentümer
importante,wichtig
dado,gegeben
odio,ich hasse
creí,"ich dachte ,"
suena,Klänge
buscando,Suche
suficiente,genug
usar,Verwendung
supuesto,vermutet
serio,ernst
miren,aussehen
luz,Licht
murió,sie starb
loco,verrückt
corazón,Herz
piensas,"Sie denken ,"
llamar,Anruf
acabo,ich habe
viste,Kleider
tierra,Erde
diez,zehn
resto,Rest
vuelta,Rückkehr
tras,nach
hará,werden
alto,hoch
culpa,Fehler
lamento,klagen
preocupes,Sorge
arriba,nach oben
conoces,"Sie wissen ,"
fiesta,Party
morir,sterben
joven,jung
ése,dass
esperar,erwarten
cuarto,vierte
eras,Sie waren
mire,aussehen
fácil,leicht
tratando,versuchen
vine,Rebe
llamado,namens
perder,verlieren
sal,Salz
chicas,Mädchen
basta,genug
pregunta,Frage
llegó,er kam
haría,würde
supone,Mittel
ten,zehn
trato,Behandlung
recuerda,Rückrufe
padres,Eltern
podríamos,wir konnten
oído,Ohr
rey,König
grandes,groß
pensando,denken
hacemos,wir tun
hijos,Nachwuchs
esperando,der Hoffnung für
tenías,Sie hatten
exactamente,genau
das,das
armas,Waffen
pudo,könnte
perro,Hund
propia,eigen
temo,"ich fürchte ,"
adelante,vorwärts
lista,Liste
próxima,nächste
llevar,nehmen
abre,öffnet
fuerte,stark
lejos,weit
puta,Hündin
peor,schlimmer
general,General
anda,undeine
darle,geben
frente,Front
meses,Monate
fuiste,Sie waren
gusto,Geschmack
uds,Sie
hermana,Schwester
haremos,werden
recuerdas,merken
millones,Million
diga,sagen
dejó,links
pobre,schlecht
ido,weg
vio,"ich sah ,"
estaría,würde
arma,Waffe
hubo,es war
llevo,ich habe
palabra,Wort
tendrá,werden
escuela,Schule
seguridad,Sicherheit
sistema,System
tendrás,Sie haben
disculpe,entschuldigen Sie mich
asunto,Unternehmen
diciendo,Spruch
nave,Schiff
aun,auch
plan,Plan
estan,sie sind
traje,Anzug
sentido,Sinn
control,Kontrolle
siente,fühlt
sientes,Sie fühlen
vive,Leben
cambiar,Veränderung
vivo,lebendig
trae,bringt
pude,könnte
decirte,sagen
presidente,Präsident
grupo,Gruppe
genial,brillant
simplemente,einfach
encontré,ich fand
malo,schlecht
sean,sind
venido,ich komme
tengas,Sie haben
dale,Tal
prueba,Test
propio,eigen
tendré,ich werde
mató,er getötet
sola,ein
pasando,Vorbeigehen
doy,ich
juntos,zusammen
sentir,fühlen
perdido,verloren
oportunidad,Gelegenheit
gustan,wie
conseguir,erhalten
pueblo,Leute
daré,ich werde
verte,verte
dijeron,"sie sagten ,"
sale,Laub
veras,Wahrheit
conoce,bekannt
puesto,Post
deje,verlassen
orden,bestellen
cambio,Veränderung
perdón,Vergebung
tendremos,wir
atrás,zurück
través,durch
mitad,Hälfte
fuerza,Stärke
dan,geben
ante,vor
carajo,Fick
hablo,ich spreche
espere,warten
libro,Buch
ropa,Kleidung
veré,"Ich werde sehen ,"
querido,liebe
abajo,nach unten
campo,Feld
decirle,sagen
segura,sichern
busca,Suche
según,von
derecho,Recht
calle,Straße
salió,Er kam aus
hablas,Sie sprechen
cuántos,wie viele
cállate,zum Schweigen bringen
encanta,liebe
ayudar,Hilfe
junto,zusammen
asesino,Mörder
centro,Zentrum
creía,Denken
pagar,zahlen
vienen,kommen
quise,ich wollte
viaje,Reise
estés,Sie sind
porqué,warum
oficial,offiziell
posible,möglich
oí,"ich habe gehört ,"
acá,hier
baja,fallen
estábamos,wir waren
mejores,am besten
oficina,Büro
hicieron,sie taten
tipos,Typ
pase,passieren
hacía,vor
pensaba,Denken
creen,glauben
modo,Modus
entra,tritt
dormir,Schlaf
media,Durchschnitt
pudiera,könnte
seré,ich werde
salvar,speichern
profesor,Professor
excepto,außer
fuego,Feuer
ojalá,hoffentlich
largo,lang
línea,Linie
VERDADERO,TRUE
siete,sieben
ganar,Sieg
james,Jakob
sitio,Standort
comprar,kaufen
ejército,Armee
encuentra,Funde
país,Land
extraño,seltsam
niña,Mädchen
llega,kommt
dólares,Dollar
placer,Vergnügen
decirme,"sagen Sie mir ,"
san,Heilige
dolor,Schmerz
sala,Zimmer
caballeros,Herren
segunda,zweite
ésa,dass
usa,Anwendungen
sueño,Traum
iremos,werden wir
completamente,vollständig
totalmente,total
coche,Auto
afuera,out
encima,oben
diría,würde
vuelto,gedreht
llamada,Anruf
estarás,Sie werden
querida,Herrin
volveré,ich werde
señorita,Ms.
llegado,angekommen
querías,Sie wollten
bebé,Baby
hazlo,tun
regresar,Rückkehr
bienvenido,willkommen
empezar,Start
terminar,Ende
teléfono,Telefon
estaremos,werden wir
compañía,Unternehmen
necesitan,sie brauchen
pena,Strafe
puso,setzen
serán,wird
sacar,nehmen
ataque,Angriff
apenas,nur
caja,Box
tome,nehmen
sucede,passiert
pone,puts
serás,Sie werden
cielo,Himmel
podrían,könnte
dejes,lassen
hagan,machen
información,Informationen
programa,Programm
duro,hart
acabó,beendet
trabajando,arbeiten
palabras,Text
negocio,Deal
ambos,beide
trabaja,Werk
noticias,Nachrichten
foto,Foto
veamos,sehen
