of,de
and,y
to,a
a,un
in,en
is,es
you,tu
are,son
for,para
that,ese
or,o
it,eso
as,como
be,ser
on,en
your,tu
with,con
can,poder
have,tener
this,esta
an,un
by,por
not,no
but,pero
at,a
from,de
I,yo
they,Ellos
more,Mas
will,sera
if,Si
some,algunos
there,ahi
what,que
about,acerca de
which,cual
when,cuando
one,uno
their,su
all,todas
also,ademas
how,como
many,muchos
do,hacer
has,tiene
most,mas
people,gente
other,otro
time,hora
so,asi que
was,estaba
we,nosotros
these,estas
may,mayo
like,me gusta
use,utilizar
into,dentro
than,que
up,arriba
out,fuera
who,quien
them,ellos
make,hacer
because,porque
such,tal
through,mediante
get,obtener
work,trabajo
even,incluso
different,diferente
its,sus
no,no
our,nuestra
new,nuevo
film,pelicula
just,solo
only,solamente
see,ver
used,usado
good,bueno
water,agua
been,estado
need,necesitar
should,deberia
very,muy
any,alguna
history,historia
often,a menudo
way,camino
well,bien
art,art
know,saber
were,fueron
then,entonces
my,mi
first,primero
would,haria
money,dinero
each,cada
over,encima
world,mundo
information,informacion
map,mapa
find,encontrar
where,donde
much,mucho
take,tomar
two,dos
want,querer
important,importante
family,familia
those,aquellos
example,ejemplo
while,mientras
he,el
look,Mira
government,gobierno
before,antes de
help,ayuda
between,Entre
go,ir
own,propio
however,sin embargo
business,negocio
us,nos
great,estupendo
his,su
being,siendo
another,otro
health,salud
same,mismo
study,estudiar
why,por que
few,pocos
game,juego
might,podria
think,pensar
free,gratis
too,tambien
had,tenido
hi,Hola
right,derecho
still,todavia
system,sistema
after,despues
computer,computadora
best,mejor
must,debe
her,su
life,vida
since,ya que
could,podria
does,hace
now,ahora
during,durante
learn,aprender
around,alrededor
usually,generalmente
form,formar
meat,carne
air,aire
day,dia
place,lugar
become,volverse
number,numero
public,publico
read,leer
keep,guardar
part,parte
start,comienzo
year,ano
every,cada
field,campo
large,grande
once,una vez
available,disponible
down,abajo
give,dar
fish,pescado
human,humano
both,ambos
local,local
sure,Por supuesto
something,alguna cosa
without,sin
come,ven
me,yo
back,espalda
better,mejor
general,general
